trans: 一点鎖線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color='r')	trans: 一点鎖線グラフの色を赤くする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][赤い|赤色の]一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color='r')	trans: リストxdataとリストydataの赤い一点鎖線グラフを描く	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]一点鎖線[グラフ|グラフ]を描画して[、|][その|]色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color='r')	trans: リストxdataとリストydataの一点鎖線グラフを描画して、その色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'r'})
trans: [赤い|赤色の]点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', color='r')	trans: 赤い点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'r'})
trans: 点線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dotted', color='r')	trans: 点線グラフの色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][赤い|赤色の]点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', color='r')	trans: リストxdataとリストydataの赤い点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]点線[グラフ|グラフ]を描画して[、|][その|]色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dotted', color='r')	trans: リストxdataとリストydataの点線グラフを描画して、その色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'r'})
trans: [赤い|赤色の]実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', color='r')	trans: 赤い実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'r'})
trans: 実線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='solid', color='r')	trans: 実線グラフの色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][赤い|赤色の]実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', color='r')	trans: リストxdataとリストydataの赤い実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]実線[グラフ|グラフ]を描画して[、|][その|]色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='solid', color='r')	trans: リストxdataとリストydataについて実線グラフを描画して、その色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'r'})
trans: [青い|青色の]破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color='b')	trans: 青い破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'b'})
trans: 破線[グラフ|グラフ]の色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color='b')	trans: 破線グラフの色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][青い|青色の]破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color='b')	trans: リストxdataとリストydataの青い破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]破線[グラフ|グラフ]を描画して[、|][その|]色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color='b')	trans: リストxdataとリストydataの破線グラフを描画して、その色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'b'})
trans: [青い|青色の]一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color='b')	trans: 青い一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'b'})
trans: 一点鎖線[グラフ|グラフ]の色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color='b')	trans: 一点鎖線グラフの色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][青い|青色の]一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color='b')	trans: リストxdataとリストydataの青い一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]一点鎖線[グラフ|グラフ]を描画して[、|][その|]色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color='b')	trans: リストxdataとリストydataの一点鎖線グラフを描画して、その色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'b'})
trans: [青い|青色の]点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', color='b')	trans: 青い点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'b'})
trans: 点線[グラフ|グラフ]の色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dotted', color='b')	trans: 点線グラフの色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][青い|青色の]点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', color='b')	trans: リストxdataとリストydataの青色の点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]点線[グラフ|グラフ]を描画して[、|][その|]色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dotted', color='b')	trans: リストxdataとリストydataの点線グラフを描画して、その色を青くする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': 'b'})
trans: [青い|青色の]実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', color='b')	trans: 青い実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'b'})
trans: 実線[グラフ|グラフ]の色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='solid', color='b')	trans: 実線グラフの色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][青い|青色の]実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', color='b')	trans: リストxdataとリストydataの青い実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]実線[グラフ|グラフ]を描画して[、|][その|]色を[青にする|青くする|青色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='solid', color='b')	trans: リストxdataとデータ列ydataの実線グラフを描画して、その色を青にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': 'b'})
trans: [黒い|黒色の]破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color='k')	trans: 黒い破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'k'})
trans: 破線[グラフ|グラフ]の色を[黒にする|黒くする|黒色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color='k')	trans: 破線グラフの色を黒にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'k'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][黒い|黒色の]破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color='k')	trans: イテラブルxdataとリストydataの黒い破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'k'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]破線[グラフ|グラフ]を描画して[、|][その|]色を[黒にする|黒くする|黒色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color='k')	trans: リストxdataとリストydataの破線グラフを描画して、その色を黒にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'k'})
trans: [黒い|黒色の]一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color='k')	trans: 黒い一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'k'})
trans: 一点鎖線[グラフ|グラフ]の色を[黒にする|黒くする|黒色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color='k')	trans: 一点鎖線グラフの色を黒にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'k'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][黒い|黒色の]一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color='k')	trans: リストxdataとリストydataの黒い一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'k'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]一点鎖線[グラフ|グラフ]を描画して[、|][その|]色を[黒にする|黒くする|黒色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color='k')	trans: リストxdataとリストydataの一点鎖線グラフを描画して、その色を黒にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'k'})
